"Date","Temp_min","Temp_max","Temp_range","Temp_mean","pH_min","pH_max","pH_range","pH_mean","EC_min","EC_max","EC_range","EC_mean","DO_min","DO_max","DO_range","DO_mean","Site","CO2_min","CO2_max","CO2_range"
"2021-12-12",20.89,27.255,6.365,23.3734791666667,7.60392386833686,7.75709202802527,0.153168159688413,7.67343125636023,312.16,341.78,29.6199999999999,329.787708333333,18.313,44.685,26.372,27.8646666666667,"1B",9.49278274787449,41.2391249926964,31.7463422448219
"2021-12-15",23.808,26.827,3.019,25.0613125,7.65885814292303,8.48481267067376,0.825954527750731,7.79772516458808,341.01,350.25,9.24000000000001,345.693125,NA,NA,NA,NA,"1B",50.9863250950989,55.6675843180159,4.68125922291704
"2021-12-16",21.805,27.533,5.728,24.6586170212766,7.60293545548389,8.03168998323462,0.428754527750732,7.67683123745576,335.41,357.27,21.86,345.96085106383,NA,NA,NA,NA,"1B",23.6296752839747,69.8614353937913,46.2317601098166
"2021-12-17",22.427,27.577,5.15,24.9028085106383,7.59593097641865,7.69237411176432,0.096443135345667,7.6511285089965,332.09,363.09,31,347.746170212766,NA,NA,NA,NA,"1B",27.5252894912136,68.0146422789108,40.4893527876971
"2021-12-19",22.105,25.999,3.894,23.6602083333333,7.56960380991427,7.68896398518204,0.11936017526777,7.62000264754816,380.51,399.84,19.33,389.748125,NA,NA,NA,NA,"1B",24.6529007685551,60.5245354188866,35.8716346503314
"2021-12-20",19.93,26.661,6.731,22.8954893617021,7.5328436346465,7.6053254262726,0.0724817916260951,7.56971563530945,343.95,386.01,42.06,364.15914893617,NA,NA,NA,NA,"1B",9.29603336423892,57.0751299438283,47.7790965795893
"2021-12-29",20.375,29.106,8.731,24.2799791666667,7.71180887320541,7.83479748080035,0.122988607594936,7.77262003029727,341.03,386.11,45.08,371.261666666667,NA,NA,NA,NA,"1B",18.0458699430429,67.2090461296755,49.1631761866327
"2021-12-30",22.906,29.443,6.537,25.9775531914894,7.65212143406228,7.98923389754816,0.337112463485881,7.77709130706566,360.63,386.11,25.48,376.91829787234,NA,NA,NA,NA,"1B",15.3258066927056,57.6641239560769,42.3383172633713
"2022-01-02",26.774,29.94,3.166,28.2574166666667,7.57378745158906,7.72796359569811,0.154176144109055,7.64834542992401,300.15,315.9,15.75,309.867291666667,NA,NA,NA,NA,"1B",27.0072891149789,66.513157485812,39.5058683708332
"2022-01-03",26.332,32.434,6.102,27.9846458333333,7.60047050903794,7.79018978849266,0.189719279454723,7.68733184667182,281.53,309.69,28.16,301.418958333333,NA,NA,NA,NA,"1B",30.0039575690808,67.7918487838902,37.7878912148094
"2022-01-04",25.973,30.319,4.346,27.7409361702128,7.59335687710026,7.70037849345858,0.107021616358326,7.64342488762461,290.79,307.48,16.69,301.455319148936,NA,NA,NA,NA,"1B",40.7588515887672,69.4397599041741,28.6809083154069
"2022-01-05",24.957,28.828,3.871,26.6867291666667,7.60549670183249,7.6782671984245,0.0727704965920157,7.64412475481853,299.87,311.72,11.85,307.73125,NA,NA,NA,NA,"1B",55.8449690611482,86.3600063505627,30.5150372894145
"2022-01-06",22.86,25.317,2.457,23.9433191489362,7.64518998323463,7.68207177486072,0.0368817916260946,7.66076283123231,301.5,311.28,9.77999999999997,307.643191489362,NA,NA,NA,NA,"1B",87.4438175730156,99.5902640462304,12.1464464732149
"2022-01-07",22.12,26.027,3.907,23.4517291666667,7.62838433571759,7.66494343990454,0.036559104186952,7.65191766296524,289.09,308.8,19.71,301.845625,NA,NA,NA,NA,"1B",89.0033861882686,101.958079672327,12.9546934840585
"2022-01-08",23.303,26.238,2.935,24.1790208333333,7.61870254409149,7.76105940874583,0.142356864654334,7.67539782971305,288.06,306.28,18.22,299.706458333333,NA,NA,NA,NA,"1B",74.2702349122774,96.8578407338333,22.5876058215559
"2022-01-20",22.783,25.687,2.904,24.0942340425532,7.74696116142353,7.939805465221,0.192844303797469,7.80461567052876,228.88,249.54,20.66,239.617659574468,NA,NA,NA,NA,"1B",51.5022360438896,55.9351843296655,4.43294828577584
"2022-01-21",21.496,26.351,4.855,23.4641666666667,7.71577031429598,7.77607596181302,0.0603056475170387,7.74741385332552,230.91,245.64,14.73,238.161041666667,NA,NA,NA,NA,"1B",39.3175770938356,64.19028631264,24.8727092188044
"2022-01-22",22.014,24.889,2.875,23.38475,7.67899309910611,7.73410215460757,0.0551090555014602,7.71208985340666,236.54,246.29,9.75,243.171666666667,NA,NA,NA,NA,"1B",50.8719369188968,68.5723205432225,17.7003836243258
"2022-01-23",22.538,24.905,2.367,23.891085106383,7.67277946716842,7.73112153143327,0.0583420642648482,7.70734747769278,237.44,248.57,11.13,243.72,NA,NA,NA,NA,"1B",55.3678270076003,69.7390199831787,14.3711929755784
"2022-01-24",23.239,25.268,2.029,24.3170416666667,7.68261929190065,7.74053409229013,0.0579148003894838,7.71886192822003,237.48,249.18,11.7,244.348541666667,NA,NA,NA,NA,"1B",52.4974704638181,70.229274367187,17.7318039033689
"2022-01-25",23.502,24.96,1.458,24.2245957446809,7.7158625246173,7.76737050903794,0.051507984420641,7.74161308087494,243.57,249.14,5.56999999999999,246.42,NA,NA,NA,NA,"1B",54.4783458589969,73.1523656661459,18.674019807149
"2022-01-26",23.452,24.905,1.453,24.1151041666667,7.72432396570785,7.75209670183249,0.0277727361246347,7.73519858636673,243.29,249.5,6.21000000000001,247.028958333333,NA,NA,NA,NA,"1B",50.5324902560884,86.7208114817112,36.1883212256228
"2022-01-27",24.515,27.018,2.503,25.5656666666667,7.70442513415965,7.80476038245566,0.100335248296006,7.7602579197812,242.5,250.98,8.47999999999999,247.253125,NA,NA,NA,NA,"1B",36.079978070004,71.4204106184428,35.3404325484387
"2022-02-03",20.613,23,2.387,21.546,7.9171630114722,7.981,0.063836988527803,7.93124795153414,263.17,281.07,17.9,274.4556,9.4584,73.251,63.7926,38.494216,"1B",9.33305269551796,21.0907506280876,11.7576979325697
"2022-03-15",21.706,23.775,2.069,22.3896458333333,7.71884788732394,8.40761971830986,0.688771830985917,7.9314015258216,272.32,341.91,69.59,290.35,59.909,99.696,39.787,80.9202708333333,"1B",8.42060876099938,19.5688275534804,11.148218792481
"2022-03-16",21.167,22.302,1.135,21.6624893617021,7.69301549295775,8.59758450704225,0.904569014084506,7.8936791729098,269.59,297.76,28.17,278.026382978723,60.731,85.382,24.651,71.748085106383,"1B",12.3280798828246,25.926373792534,13.5982939097094
"2022-03-17",20.834,25.161,4.327,22.1050833333333,7.67951408450704,9.12203098591549,1.44251690140845,8.07782171361502,NA,NA,NA,NA,52.504,112.5,59.996,75.2405833333333,"1B",7.03398891640781,33.2212201084475,26.1872311920397
"2022-03-18",21.716,27.143,5.427,23.8751458333333,7.97322394366197,9.10393802816901,1.13071408450704,8.44787458920188,NA,NA,NA,NA,70.579,110.75,40.171,91.0958958333333,"1B",5.15029310770356,16.6641021637802,11.5138090560766
"2022-03-20",23.242,27.484,4.242,24.8760416666667,8.00865070422535,9.30655211267606,1.2979014084507,8.49321561032864,NA,NA,NA,NA,36.556,103.3,66.744,72.8025,"1B",5.29869056972352,15.7951048565829,10.4964142868594
"2022-03-21",23.203,26.994,3.791,24.7517872340426,8.0333661971831,8.90139577464788,0.868029577464787,8.29640815103386,NA,NA,NA,NA,50.552,97.248,46.696,70.5765531914894,"1B",5.11703236108919,18.639833881297,13.5228015202079
"2022-03-22",23.912,26.769,2.857,25.1112291666667,8.02600985915493,8.73784507042254,0.711835211267607,8.30574850352113,NA,NA,NA,NA,47.52,109.78,62.26,80.7477083333333,"1B",5.05757721412936,17.1794378933326,12.1218606792032
"2022-03-23",22.637,25.012,2.375,23.6577446808511,7.5469323943662,8.67668873239437,1.12975633802817,8.06079047048247,280.49,295.75,15.26,287.450638297872,70.509,103.7,33.191,86.5760212765957,"1B",6.9577332621682,25.3121649257261,18.3544316635579
"2022-03-24",21.33,25.283,3.953,22.8545208333333,7.45588450704225,8.61545352112676,1.15956901408451,7.83439125586854,275.57,309.1,33.53,292.7925,58.942,107.81,48.868,81.6494166666667,"1B",6.41691802584266,26.3960864252922,19.9791683994495
"2022-03-25",20.556,24.678,4.122,22.3401489361702,7.52554647887324,8.66018169014084,1.1346352112676,7.92645250224753,278.27,298.49,20.22,291.671276595745,51.857,108.17,56.313,77.5737234042553,"1B",7.26546853609757,27.364609084444,20.0991405483465
"2022-03-26",20.687,24.518,3.831,22.19925,7.57053802816901,8.54367042253521,0.973132394366197,7.91746977699531,279.1,297.72,18.62,292.09375,46.144,103.76,57.616,70.4795625,"1B",7.59335340869251,26.5362239204018,18.9428705117093
"2022-03-27",20.742,24.31,3.568,22.1671666666667,7.79548732394366,8.36449859154929,0.569011267605632,8.00543931924883,282.03,296.97,14.9400000000001,292.148333333333,40.071,89.947,49.876,64.9145833333333,"1B",9.28722068721821,30.698327498003,21.4111068107848
"2022-03-28",21.262,24.069,2.807,22.6018085106383,7.83917323943662,8.63528450704225,0.796111267605635,8.20128966137249,284.37,297.64,13.27,294.140425531915,50.557,94.508,43.951,74.1018936170213,"1B",6.53688831191229,25.7925455920498,19.2556572801376
"2022-03-29",21.13,25.814,4.684,22.628829787234,7.93862253521127,8.79364929577465,0.855026760563381,8.28824039556488,277.93,309.93,32,296.490212765957,48.022,110.42,62.398,80.4402340425532,"1B",6.75848470707252,27.1672124146287,20.4087277075562
"2022-03-30",21.139,25.173,4.034,22.73725,8.17326901408451,8.97437746478873,0.801108450704225,8.49406431924882,285.62,303.52,17.9,297.567916666667,73.807,117.17,43.363,94.9888541666667,"1B",6.706652792311,20.0659729914642,13.3593201991532
"2022-03-31",19.335,22.455,3.12,20.670914893617,8.05940704225352,8.93802676056338,0.878619718309858,8.37941306562781,287.79,303.33,15.54,298.267446808511,66.263,100.48,34.217,81.0780425531915,"1B",11.7867579697823,26.4871509710125,14.7003930012301
"2022-04-01",18.203,20.673,2.47,19.2746458333333,8.09618028169014,8.66223098591549,0.566050704225351,8.34570742370892,289.93,307.09,17.16,299.44,49.594,88.755,39.161,64.7220208333333,"1B",17.0822091481496,36.0802971526599,18.9980880045103
"2022-04-02",17.352,20.558,3.206,18.7497083333333,8.01184507042253,8.80671408450704,0.794869014084508,8.29571029929577,288.16,307.5,19.34,300.514791666667,39.656,91.847,52.191,61.6787083333333,"1B",16.9171659608374,41.708377661094,24.7912117002566
"2022-04-03",18.082,20.396,2.314,19.0397234042553,8.07655492957746,8.58244507042253,0.50589014084507,8.28813745879532,294.99,308.93,13.94,304.895744680851,42.13,104.23,62.1,65.8239574468085,"1B",13.8605983229443,44.2451583270027,30.3845600040584
"2022-04-04",18.209,21.679,3.47,19.5768333333333,8.06765915492958,8.69020704225352,0.622547887323945,8.2945679870892,294.8,316.21,21.41,308.034791666667,42.182,109.96,67.778,74.6481875,"1B",7.66280289463583,45.4791236849997,37.8163207903638
"2022-04-05",18.467,22.373,3.906,20.0396382978723,8.10294788732394,8.66953802816901,0.566590140845069,8.2958228948157,293.14,321.77,28.63,311.817872340426,58.262,107.41,49.148,80.3311276595745,"1B",6.54751488024841,30.2391506694621,23.6916357892137
"2021-11-09",21.264,29.272,8.008,24.6874255319149,7.43882130074204,8.09100576167613,0.652184460934089,7.68133745925314,129.67,153.8,24.13,140.879361702128,40.131,107.52,67.389,76.6175744680851,"7B",8.51122874327818,51.0868124556802,42.575583712402
"2021-11-10",20.158,27.405,7.247,23.5995652173913,7.37160785683108,9.23552444347447,1.86391658664339,7.94016635131801,135.32,144.75,9.43000000000001,141.472173913043,43.738,106.72,62.982,74.6539565217391,"7B",9.09692275218139,48.0706894319937,38.9737666798123
"2021-11-12",17.726,19.599,1.873,19.0253902439024,7.76243692710607,8.41252034046268,0.650083413356612,8.06971246553321,134.25,139.6,5.34999999999999,136.579756097561,64.054,89.678,25.624,78.9842926829268,"7B",16.1089116432102,39.6795276506811,23.5706160074709
"2021-11-13",15.766,17.579,1.813,16.4034827586207,7.85186905281536,8.40480222610214,0.552933173286775,8.06093391532082,135.21,140.66,5.44999999999999,138.796206896552,65.062,89.923,24.861,77.7121034482759,"7B",25.4417409648218,43.1407406538319,17.6989996890101
"2021-11-16",15.249,22.573,7.324,18.4577446808511,8.00414788302051,8.7078644696639,0.703716586643388,8.30194383851704,127.5,140.52,13.02,135.440212765957,77.92,103.92,26,89.9905106382979,"7B",9.6184659208038,26.571102539489,16.9526366186852
"2021-11-17",17.023,24.761,7.738,19.9452708333333,7.87591785246617,8.65735464862505,0.781436796158882,8.16328658246035,122.55,140.29,17.74,135.802291666667,76.816,103.49,26.674,89.8713541666667,"7B",8.59029256151625,30.4876871806464,21.8973946191301
"2021-11-18",18.539,22.191,3.652,20.2747234042553,7.76481165429943,8.54476865997381,0.779957005674379,8.05743632994975,129.22,138.84,9.62,134.601914893617,75.028,103.41,28.382,89.8314255319149,"7B",9.26638603189271,27.8399641821958,18.5735781503031
"2021-11-19",19.77,23.234,3.464,21.1894166666667,7.75113862941946,8.56800650371017,0.816867874290704,8.02766639658809,130.35,137.22,6.87,134.418958333333,74.686,101.28,26.594,89.647625,"7B",9.03617191428652,22.1198997851199,13.0837278708334
"2021-11-20",19.398,21.211,1.813,20.3137291666667,7.85950030554342,8.09784797031863,0.238347664775208,7.94681999127018,133.6,137.6,4,135.312291666667,78.758,95.823,17.065,87.7523125,"7B",11.1208813464372,24.5779611762552,13.457079829818
"2021-11-21",18.42,22.82,4.4,20.2192340425532,7.80918581405499,8.48470240069838,0.675516586643387,8.05460666251845,130.11,140.28,10.17,135.710425531915,79.559,97.028,17.469,87.0568510638298,"7B",9.33389840697822,23.6092488490476,14.2753504420694
"2021-11-22",18.565,23.874,5.309,20.6933125,7.82766769969445,8.61240449585333,0.784736796158882,8.04859147206459,132.45,145.04,12.59,139.519791666667,79.138,98.92,19.782,87.9083333333333,"7B",8.84348286906209,24.2180577365763,15.3745748675142
"2021-11-23",19.379,22.362,2.983,20.7395957446809,7.7462257529463,8.15379467481448,0.40756892186818,7.88964170714265,138.36,145.25,6.88999999999999,141.775106382979,76.343,96.107,19.764,85.7004680851064,"7B",10.7353276483839,28.1055091464461,17.3701814980622
"2021-11-24",20.88,22.836,1.956,21.7399166666667,7.70408380619816,8.22156464426014,0.517480838061982,7.95465461952567,140.61,143.92,3.30999999999997,142.610416666667,74.562,95.98,21.418,86.0832708333333,"7B",11.3704118245562,30.2814290432984,18.9110172187422
"2021-11-25",21.206,23.278,2.072,22.0791875,7.74391802706241,8.6652024879965,0.921284460934091,8.07683321420776,137.69,143.65,5.96000000000001,141.544791666667,78.578,98.571,19.993,88.0275,"7B",9.0940987994991,26.7168499126542,17.6227511131551
"2021-11-26",18.8,21.75,2.95,20.1860425531915,7.90815691837625,8.34703099083369,0.438874072457441,8.03270352907305,141.57,143.26,1.69,142.728510638298,76.81,88.829,12.019,83.5417446808511,"7B",15.3811405782258,27.8720890888201,12.4909485105943
"2021-11-27",18.147,22.355,4.208,19.9804791666667,7.75749371453513,8.28366625927542,0.526172544740289,7.91674636166884,139.71,149.73,10.02,143.859791666667,72.461,98.84,26.379,83.8315208333333,"7B",9.20618185076131,35.3128182552454,26.106636404484
"2021-11-28",18.196,23.886,5.69,20.9640425531915,7.79727560017459,8.25997664775207,0.462701047577479,7.94101729710151,139.75,150.91,11.16,145.82829787234,73.507,104.51,31.003,86.881085106383,"7B",8.62809292952427,32.4553574684594,23.8272645389351
"2021-11-29",19.745,25.581,5.836,22.658,7.74905491051942,8.15729428197294,0.408239371453513,7.86855742579659,142.11,152.54,10.43,148.240208333333,77.077,107.43,30.353,91.327,"7B",9.5187937811374,27.7268763802955,18.2080825991581
"2021-12-01",22.843,29.463,6.62,25.698829787234,7.24349973753281,7.9616624671916,0.718162729658792,7.47625143240074,156.3,170.85,14.55,161.813191489362,69.389,100.69,31.301,82.5735319148936,"7B",7.58723617314674,36.6385524553261,29.0513162821794
"2021-12-02",24.521,31.162,6.641,27.1046458333333,7.03429711286089,7.99917375328084,0.964876640419948,7.4436344160105,156.38,173.81,17.43,166.702291666667,61.295,98.229,36.934,80.3152291666667,"7B",7.2345994276955,40.126640496733,32.8920410690375
"2021-12-03",24.828,30.316,5.488,27.2773404255319,7.1872782152231,7.81904094488189,0.631762729658792,7.43804630032948,161.15,173.49,12.34,168.686808510638,65.218,103.12,37.902,82.4082553191489,"7B",10.5604970680287,19.2634746740767,8.70297760604796
"2021-12-04",23.334,25.942,2.608,24.7151666666667,7.22124304461942,7.70980577427822,0.488562729658793,7.40565743110236,169.23,176.18,6.95000000000002,173.345416666667,69.444,92.686,23.242,82.9912916666667,"7B",10.2151778219429,27.6218474940706,17.4066696721277
"2021-12-05",21.752,26.002,4.25,23.578085106383,7.22309160104987,7.68686587926509,0.463774278215223,7.41777521081141,169.38,182.99,13.61,175.333829787234,68.823,91.17,22.347,79.1080425531915,"7B",11.5527600854763,28.6648220908386,17.1120620053623
"2021-12-06",21.382,23.524,2.142,22.4027708333333,7.22505643044619,7.51113307086614,0.286076640419948,7.34960544619423,175.82,183.07,7.25,179.977291666667,65.258,84.682,19.424,72.953125,"7B",19.9329608238778,39.6339945862725,19.7010337623947
"2021-12-07",22.02,29.097,7.077,24.3745625,7.06688635170604,7.84730026246719,0.780413910761155,7.28231363188976,183.1,223.21,40.11,203.736875,63.224,99.456,36.232,78.8173125,"7B",12.2034764353126,43.3840864746347,31.1806100393221
"2021-12-08",21.848,26.55,4.702,23.6247021276596,7.15992099737533,7.60436745406824,0.444446456692913,7.31667458535768,193.67,216.51,22.84,204.591914893617,60.445,103.13,42.685,83.8952553191489,"7B",10.8743579396429,40.2896170114727,29.4152590718298
"2021-12-09",20.765,25.275,4.51,22.2300625,7.25158582677165,7.60229501312336,0.350709186351705,7.40531373031496,188.28,200.48,12.2,195.14125,61.985,105.85,43.865,84.0153541666667,"7B",8.86968371970702,30.3013182170108,21.4316344973038
"2021-12-10",20.401,26.671,6.27,23.0876382978723,7.35667139107612,7.90247847769029,0.545807086614173,7.53689924052047,174.95,192.07,17.12,185.665319148936,68.135,112.1,43.965,89.4933191489362,"7B",8.21261641403869,21.3136161181918,13.1009997041531
"2021-12-11",21.516,26.456,4.94,23.7809791666667,7.19970367454068,7.33788766404199,0.138183989501313,7.27658674540682,170.67,190.04,19.37,181.262291666667,59.657,111.54,51.883,84.5471666666667,"7B",8.24276585281052,23.0448735522629,14.8021076994524
"2021-12-12",22.495,26.767,4.272,24.48625,7.15161286089239,7.27690813648294,0.125295275590552,7.20956993110236,166.11,182.17,16.06,174.378333333333,65.824,109.82,43.996,85.6046875,"7B",8.19859122543026,22.2941808246694,14.0955895992391
"2021-12-13",23.552,27.831,4.279,25.6971276595745,7.07985196850394,7.22532887139108,0.14547690288714,7.15623265761993,159.31,173.07,13.76,166.007659574468,65.616,113.33,47.714,89.4048936170213,"7B",7.94399972997043,22.0392695295104,14.09526979954
"2021-12-14",24.869,28.033,3.164,26.2986041666667,7.08461469816273,7.19844934383202,0.113834645669291,7.13714919619423,159.88,167.45,7.56999999999999,164.376666666667,60.572,106.4,45.828,83.6402916666667,"7B",7.94186716598656,30.7211921274441,22.7793249614576
"2021-12-15",24.47,26.438,1.968,25.3866170212766,7.09969580052493,7.57636771653543,0.476671916010499,7.25870199363377,161.42,168.75,7.33000000000001,164.993191489362,46.231,94.846,48.615,72.4429574468085,"7B",8.96022719012216,42.0790245845608,33.1187973944386
"2021-12-16",23.126,28.835,5.709,25.5480625,7.15252545931759,8.06195118110236,0.909425721784776,7.33521387795276,150.25,165.73,15.48,159.2475,67.248,103.4,36.152,84.6586666666667,"7B",7.73553130236154,38.353402811968,30.6178715096064
"2021-12-17",23.356,27.296,3.94,25.3760208333333,7.03739028871391,7.15853937007874,0.121149081364829,7.09955956364829,159.09,171.74,12.65,165.249791666667,69.068,106.23,37.162,89.5696041666667,"7B",8.22566669782432,41.0461824023599,32.8205157045356
"2021-12-18",24.627,26.171,1.544,25.2024680851064,7.04110866141732,7.07968556430446,0.0385769028871401,7.05854179371196,162.08,169.44,7.35999999999999,166.311914893617,70.567,91.138,20.571,80.969829787234,"7B",8.46979679417805,51.9026353816636,43.4328385874855
"2021-12-19",22.627,24.887,2.26,23.8609375,7.04798530183727,7.10123858267717,0.053253280839896,7.06099299540683,164.66,168.8,4.14000000000001,167.158125,62.778,76.804,14.026,68.4654375,"7B",12.6346843794705,54.7078970490008,42.0732126695303
"2021-12-20",21.214,27.83,6.616,24.033170212766,7.00301732283465,7.2387406824147,0.235723359580053,7.08796857653432,160.56,171.74,11.18,167.488723404255,62.798,101.66,38.862,80.621,"7B",7.96954376695846,53.5160349875271,45.5464912205686
